2 ^ Vèrba mea áŭribus pèrcipe, Dòmine~; intèlleģe clamórem meum. 
3 ^ Intènde voci orațiónis meaĕ, rex meus et Deus meus. 
4 ^ Qụóniam ad te orábo, Dòmine~; mane exáŭdies vocem meam. 
5 ^ Mane astábo tìbi et vedébo, qụóniam non Deus volens iniqụitátem tu es. 
6 ^ Nèqụe habitábit juxta te malìgnus, nèqụe permanébunt injústi ante òculos tuos. 
7 ^ Odìsti òmnes qụi operántur iniqụitátem~; pèrdes òmnes, qụi loqụùntur mendácium. Vìrum sángụinum et dolósum abominábitur Dòminus. 
8 ^ Ego aŭtem in multitúdine misericórdiaĕ tuaĕ, introíbo in domum tuam~; adorábo ad templum sanctum tuum in timóre tuo. 
9 ^ Dòmine, dedúce me in justìția tua~; pròpter inimícos meos díriģe in conspèctu tuo viam meam. 
10 ^ Qụóniam non est in ore eórum vèritas~; cor eórum vanum est. 
11 ^ Sepùlcrum patens est guttur eórum~; lìngụîs suîs dolóse aģébant~; júdica illos, Deus. Décadant a coģitațiónibus suîs~; secùndum multitúdinem impietátum eórum expèlle eos, qụóniam irritavérunt te, Dòmine. 
12 ^ Et laĕtèntur òmnes qụi sperant in te~; in aĕtèrnum exsultábunt, et habitábis in eîs. Et gloriabùntur in te òmnes qụi díliģunt nomen tuum, 
13 ^ qụóniam tu benedíces justo. Dòmine, ut scuto bonaĕ voluntátis tuaĕ coronavìsti nos. 
