2 ^ Vèrba mea áuribus pèrçipe, Dòmine~; intèllege clamórem meum. 
3 ^ Intènde voçi oraziónis meae, rex meus et Deus meus. 
4 ^ Quóniam ad te orábo, Dòmine~; mane exáudies voçem meam. 
5 ^ Mane astábo tìbi et vidébo, quóniam non Deus volens iniquitátem tu es. 
6 ^ Nèque habitábit juxta te malígnus, nèque permanébunt injústi ànte òculos tuos. 
7 ^ Odìsti òmnes qui operàntur iniquitátem~; pèrdes òmnes, qui loquùntur mendáçium. Vìrum sánguinum et dolósum abominábitur Dòminus. 
8 ^ Ego autem in multitúdine misericórdiae tuae, introíbo in domum tuam~; adorábo ad templum sanctum tuum in timóre tuo. 
9 ^ Dòmine, dedúce me in justìzia tua~; pròpter inimícos meos dírige in conspèctu tuo viam meam. 
10 ^ Quóniam non est in ore eórum vèritas~; cor eórum vanum est. 
11 ^ Sepùlcrum pàtens est guttur eórum~; lìnguîs suîs dolóse agébant~; júdica illos, Deus. Déçidant a coģitaziónibus suîs~; secùndum multitúdinem impietátum eórum expèlle eos, quóniam irritavérunt te, Dòmine. 
12 ^ Et laetèntur òmnes qui sperant in te~; in aetèrnum exsultábunt, et habitábis in eîs. Et gloriabùntur in te òmnes qui díligunt nomen tuum, 
13 ^ quóniam tu benedíces justo. Dòmine, ut scuto bonae voluntátis tuae coronavìsti nos. 
