1 ^ Confitémini Dòmino qụóniam bonus, qụóniam in sáĕculum misericórdia ejus. 
2 ^ ¿~Qụìs loqụétur potènțias Dòmini, aŭdítas fáçiet òmnes laŭdes ejus~? 
3 ^ Beáti qụi custódiunt judìcium, et fáçiunt justìțiam in òmni tèmpore. 
4 ^ Memènto nostri, Dòmine, in beneplácito pòpuli tui~; vísita nos in salutári tuo, 
5 ^ ad vedèndum in bonitáte electórum tuórum, ad laĕtandum in laĕtìția ģentis tuaĕ, ut laŭdéris cum hereditáte tua. 
6 ^ Peccávimus cum pátribus nostrîs~; injúste éģimus~; iniqụitátem fécimus. 
7 ^ Patres nostri in Aĕģìpto non intellexérunt mirabìlia tua~; non fuérunt mèmores multitúdinis misericórdiaĕ tuaĕ, et irritavérunt ascendèntes in mare, mare Rubrum. 
8 ^ Et salvávit eos pròpter nomen suum, ut notam fáceret potènțiam suam. 
9 ^ Et increpávit mare Rubrum et exsiccátum est, et dedúxit eos in abìssîs sicut in desèrto. 
10 ^ Et salvávit eos de manu odièntium, et redémit eos de manu inimíci. 
11 ^ Et opèruit aqụa tribulántes eos~; unus ex eîs non remánsit. 
12 ^ Et credidérunt vèrbîs ejus, et laŭdavérunt laŭdem ejus. 
13 ^ Cìto fecérunt~; oblíti sunt óperum ejus, et non sustinuérunt consìlium ejus. 
14 ^ Et concupivérunt concupiscènțiam in desèrto, et tentavérunt Deum in inaqụóso. 
15 ^ Et dèdit eîs petițiónem ipsórum, et misit saturitátem in ánimas eórum. 
16 ^ Et irritavérunt Mosem in castrîs~; Aharónem, sanctum Dòmini. 
17 ^ Apèrta est terra, et degluttívit Datánem, et opèruit super congregațiónem Abirónis. 
18 ^ Et exársit ìgnis in sinagóga eórum~; flamma combùssit peccatóres. 
19 ^ Et fecérunt vìtulum in Horébe, et adoravérunt scùlptile. 
20 ^ Et mutavérunt glóriam suam in similitúdinem vìtuli comedèntis foĕnum. 
21 ^ Oblíti sunt Deum qụi salvávit eos~; qụi fecit magnália in Aĕģìpto, 
22 ^ mirabìlia in terra Chami, terribìlia in mari Rubro. 
23 ^ Et dixit ut dispèrderet eos, si non Moses eléctus ejus stetìsset in confracțióne in conspèctu ejus, ut avèrteret iram ejus ne dispèrderet eos. 
24 ^ Et pro nìhilo habuérunt terram desiderábilem~; non credidérunt vèrbo ejus. 
25 ^ Et murmuravérunt in tabernáculîs suîs~; non exaŭdivérunt vocem Dòmini. 
26 ^ Et elevávit manum suam super eos, ut prostèrneret eos in desèrto. 
27 ^ Et ut dejìceret semen eórum in națiónibus, et dispèrģeret eos in reģiónibus. 
28 ^ Et inițiáti sunt Balfegóri, et comedérunt sacrifìcia mortuórum. 
29 ^ Et irritavérunt eum in adinvențiónibus suîs, et multiplicáta est in eîs ruína. 
30 ^ Et stètit Fìneas et placávit, et cessávit qụassáțio. 
31 ^ Et reputátum est ei in justìțiam, in ģenerațiónem et ģenerațiónem usqụe in sempitèrnum. 
32 ^ Et irritavérunt eum ad aqụas contradicțiónis, et vexátus est Moses pròpter eos, 
33 ^ qụia exacerbavérunt spíritum ejus, et distínxit in lábiîs suîs. 
34 ^ Non disperdidérunt ģèntes qụas dixit Dòminus illîs. 
35 ^ Et commìxti sunt inter ģèntes, et didicérunt ópera eórum, 
36 ^ et servivérunt sculptìlibus eórum, et factum est illîs in scándalum. 
37 ^ Et immolavérunt fílios suos, et fílias suas daĕmòniîs. 
38 ^ Et effudérunt sángụinem innocèntem, sángụinem filiórum suórum et fîliárum suárum qụas sacrificavérunt sculptìlibus Chanaánis, et infècta est terra in sangụìnibus. 
39 ^ Et contamináta est in opèribus eórum, et fornicáti sunt in adinvențiónibus suîs. 
40 ^ Et irátus est furóre Dòminus in pòpulum suum, et abominátus est hereditátem suam. 
41 ^ Et trádidit eos in manûs ģèntium, et domináti sunt eórum qụi odérunt eos. 
42 ^ Et tribulavérunt eos inimíci eórum, et humiliáti sunt sub mánibus eórum. 
43 ^ Sáĕpe liberávit eos~; ìpsi aŭtem exacerbavérunt eum in consìlio suo, et humiliáti sunt in iniqụitátibus suîs. 
44 ^ Et vîdit qụum tribularèntur, et aŭdívit orațiónem eórum. 
45 ^ Et mèmor fuit testamènti sui, et poĕnìtuit eum secùndum multitúdinem misericórdiaĕ suaĕ. 
46 ^ Et dèdit eos in misericórdias in conspèctu òmnium qụi céperant eos. 
47 ^ Salvos fac nos, Dòmine Deus noster, et còngrega nos de națiónibus, ut confiteámur nómini sancto tuo, et gloriémur in laŭde tua. 
48 ^ Benedìctus Dòminus Deus Israhélis, a sáĕculo et usqụe in sáĕculum. Et dicet òmnis pòpulus, «~Fiat, fiat.~» 
