1 ^ Confitémini Dòmino cvóniam bonus, cvóniam in sáeculum misericórdia ejus. 
2 ^ ¿~Cvìs locvétur potènṭias Dòmini, audítas fáçiet òmnes laudes ejus~? 
3 ^ Beáti cvi custódiunt judìcium, et fáçiunt justìṭiam in òmni tèmpore. 
4 ^ Memènto nostri, Dòmine, in beneplácito pòpuli tui~; vísita nos in salutári tuo, 
5 ^ ad vedèndum in bonitáte electórum tuórum, ad laetandum in laetìṭia ǧentis tuae, ut laudéris cum hereditáte tua. 
6 ^ Peccávimus cum pátribus nostrîs~; injúste éǧimus~; inicvitátem fécimus. 
7 ^ Patres nostri in Aeǧìpto non intellexérunt mirabìlia tua~; non fuérunt mèmores multitúdinis misericórdiae tuae, et irritavérunt ascendèntes in mare, mare Rubrum. 
8 ^ Et salvávit eos pròpter nomen suum, ut notam fáceret potènṭiam suam. 
9 ^ Et increpávit mare Rubrum et exsiccátum est, et dedúxit eos in abìssîs sicut in desèrto. 
10 ^ Et salvávit eos de manu odièntium, et redémit eos de manu inimíci. 
11 ^ Et opèruit acva tribulántes eos~; unus ex eîs non remánsit. 
12 ^ Et credidérunt vèrbîs ejus, et laudavérunt laudem ejus. 
13 ^ Cìto fecérunt~; oblíti sunt óperum ejus, et non sustinuérunt consìlium ejus. 
14 ^ Et concupivérunt concupiscènṭiam in desèrto, et tentavérunt Deum in inacvóso. 
15 ^ Et dèdit eîs petiṭiónem ipsórum, et misit saturitátem in ánimas eórum. 
16 ^ Et irritavérunt Mosem in castrîs~; Aharónem, sanctum Dòmini. 
17 ^ Apèrta est terra, et degluttívit Datánem, et opèruit super congregaṭiónem Abirónis. 
18 ^ Et exársit ìgnis in sinagóga eórum~; flamma combùssit peccatóres. 
19 ^ Et fecérunt vìtulum in Horébe, et adoravérunt scùlptile. 
20 ^ Et mutavérunt glóriam suam in similitúdinem vìtuli comedèntis foenum. 
21 ^ Oblíti sunt Deum cvi salvávit eos~; cvi fecit magnália in Aeǧìpto, 
22 ^ mirabìlia in terra Chami, terribìlia in mari Rubro. 
23 ^ Et dixit ut dispèrderet eos, si non Moses eléctus ejus stetìsset in confracṭióne in conspèctu ejus, ut avèrteret iram ejus ne dispèrderet eos. 
24 ^ Et pro nìhilo habuérunt terram desiderábilem~; non credidérunt vèrbo ejus. 
25 ^ Et murmuravérunt in tabernáculîs suîs~; non exaudivérunt vocem Dòmini. 
26 ^ Et elevávit manum suam super eos, ut prostèrneret eos in desèrto. 
27 ^ Et ut dejìceret semen eórum in naṭiónibus, et dispèrǧeret eos in reǧiónibus. 
28 ^ Et iniṭiáti sunt Balfegóri, et comedérunt sacrifìcia mortuórum. 
29 ^ Et irritavérunt eum in adinvenṭiónibus suîs, et multiplicáta est in eîs ruína. 
30 ^ Et stètit Fìneas et placávit, et cessávit cvassáṭio. 
31 ^ Et reputátum est ei in justìṭiam, in ǧeneraṭiónem et ǧeneraṭiónem uscve in sempitèrnum. 
32 ^ Et irritavérunt eum ad acvas contradicṭiónis, et vexátus est Moses pròpter eos, 
33 ^ cvia exacerbavérunt spíritum ejus, et distínxit in lábiîs suîs. 
34 ^ Non disperdidérunt ǧèntes cvas dixit Dòminus illîs. 
35 ^ Et commìxti sunt inter ǧèntes, et didicérunt ópera eórum, 
36 ^ et servivérunt sculptìlibus eórum, et factum est illîs in scándalum. 
37 ^ Et immolavérunt fílios suos, et fílias suas daemòniîs. 
38 ^ Et effudérunt sángvinem innocèntem, sángvinem filiórum suórum et fîliárum suárum cvas sacrificavérunt sculptìlibus Chanaánis, et infècta est terra in sangvìnibus. 
39 ^ Et contamináta est in opèribus eórum, et fornicáti sunt in adinvenṭiónibus suîs. 
40 ^ Et irátus est furóre Dòminus in pòpulum suum, et abominátus est hereditátem suam. 
41 ^ Et trádidit eos in manûs ǧèntium, et domináti sunt eórum cvi odérunt eos. 
42 ^ Et tribulavérunt eos inimíci eórum, et humiliáti sunt sub mánibus eórum. 
43 ^ Sáepe liberávit eos~; ìpsi autem exacerbavérunt eum in consìlio suo, et humiliáti sunt in inicvitátibus suîs. 
44 ^ Et vîdit cvum tribularèntur, et audívit oraṭiónem eórum. 
45 ^ Et mèmor fuit testamènti sui, et poenìtuit eum secùndum multitúdinem misericórdiae suae. 
46 ^ Et dèdit eos in misericórdias in conspèctu òmnium cvi céperant eos. 
47 ^ Salvos fac nos, Dòmine Deus noster, et còngrega nos de naṭiónibus, ut confiteámur nómini sancto tuo, et gloriémur in laude tua. 
48 ^ Benedìctus Dòminus Deus Israhélis, a sáeculo et uscve in sáeculum. Et dicet òmnis pòpulus, «~Fiat, fiat.~» 
