1 ^ Confitémini Dòmino qüóniam bonus, qüóniam in sáeculum misericórdia ejus. 
2 ^ ¿~Qüìs loqüétur potènzias Dòmini, audítas fàçiet òmnes laudes ejus~? 
3 ^ Beáti qüi custódiunt judìçium, et fàçiunt justìziam in òmni tèmpore. 
4 ^ Memènto nostri, Dòmine, in benepláçito pòpuli tui~; vísita nos in salutári tuo, 
5 ^ ad vidèndum in bonitáte electórum tuórum, ad laetandum in laetìzia ğentis tuae, ut laudéris cum hereditáte tua. 
6 ^ Peccávimus cum pàtribus nostrîs~; injúste égimus~; iniqüitátem féçimus. 
7 ^ Patres nostri in Aeğỳpto non intellexérunt mirabìlia tua~; non fuérunt mèmores multitúdinis misericórdiae tuae, et irritavérunt asçendèntes in mare, mare Rubrum. 
8 ^ Et salvávit eos pròpter nomen suum, ut notam fàçeret potènziam suam. 
9 ^ Et increpávit mare Rubrum et exsiccátum est, et dedúxit eos in abỳssîs sicut in desèrto. 
10 ^ Et salvávit eos de mànu odièntium, et redémit eos de mànu inimíci. 
11 ^ Et opèruit aqüa tribulàntes eos~; unus ex eîs non remánsit. 
12 ^ Et credidérunt vèrbîs ejus, et laudavérunt laudem ejus. 
13 ^ Cìto feçérunt~; oblíti sunt óperum ejus, et non sustinuérunt consìlium ejus. 
14 ^ Et concupivérunt concupiscènziam in desèrto, et tentavérunt Deum in inaqüóso. 
15 ^ Et dèdit eîs petiziónem ipsórum, et misit saturitátem in ànimas eórum. 
16 ^ Et irritavérunt Moýsem in castrîs~; Aharónem, sanctum Dòmini. 
17 ^ Apèrta est terra, et degluttívit Dathánum, et opèruit super congregaziónem Abirónis. 
18 ^ Et exársit ìgnis in synagóga eórum~; flamma combùssit peccatóres. 
19 ^ Et feçérunt vìtulum in Horébe, et adoravérunt scùlptile. 
20 ^ Et mutavérunt glóriam suam in similitúdinem vìtuli comedèntis foenum. 
21 ^ Oblíti sunt Deum qüi salvávit eos~; qüi feçit magnália in Aeğỳpto, 
22 ^ mirabìlia in terra Çami, terribìlia in mari Rubro. 
23 ^ Et dixit ut dispèrderet eos, si non Moýses eléctus ejus stetìsset in confraczióne in conspèctu ejus, ut avèrteret iram ejus ne dispèrderet eos. 
24 ^ Et pro nìhilo habuérunt terram desiderábilem~; non credidérunt vèrbo ejus. 
25 ^ Et murmuravérunt in tabernáculîs suîs~; non exaudivérunt voçem Dòmini. 
26 ^ Et elevávit mànum suam super eos, ut prostèrneret eos in desèrto. 
27 ^ Et ut dejìçeret semen eórum in naziónibus, et dispèrgeret eos in reğiónibus. 
28 ^ Et iniziáti sunt Balfegóri, et comedérunt sacrifìçia mortuórum. 
29 ^ Et irritavérunt eum in adinvenziónibus suîs, et multiplicáta est in eîs ruína. 
30 ^ Et stètit Fìneas et placávit, et çessávit qüassázio. 
31 ^ Et reputátum est ei in justìziam, in ğeneraziónem et ğeneraziónem usqüe in sempitèrnum. 
32 ^ Et irritavérunt eum ad aqüas contradicziónis, et vexátus est Moýses pròpter eos, 
33 ^ qüia exaçerbavérunt spíritum ejus, et distínxit in lábiîs suîs. 
34 ^ Non disperdidérunt ğèntes qüas dixit Dòminus illîs. 
35 ^ Et commìxti sunt inter ğèntes, et didicérunt ópera eórum, 
36 ^ et servivérunt sculptìlibus eórum, et factum est illîs in scándalum. 
37 ^ Et immolavérunt fílios suos, et fílias suas daemòniîs. 
38 ^ Et effudérunt sángüinem innoçèntem, sángüinem filiórum suórum et fîliárum suárum qüas sacrificavérunt sculptìlibus Canaánis, et infècta est terra in sangüìnibus. 
39 ^ Et contamináta est in opèribus eórum, et fornicáti sunt in adinvenziónibus suîs. 
40 ^ Et irátus est furóre Dòminus in pòpulum suum, et abominátus est hereditátem suam. 
41 ^ Et trádidit eos in mànûs ğèntium, et domináti sunt eórum qüi odérunt eos. 
42 ^ Et tribulavérunt eos inimíci eórum, et humiliáti sunt sub mànibus eórum. 
43 ^ Sáepe liberávit eos~; ìpsi autem exaçerbavérunt eum in consìlio suo, et humiliáti sunt in iniqüitátibus suîs. 
44 ^ Et vîdit qüum tribularèntur, et audívit oraziónem eórum. 
45 ^ Et mèmor fuit testamènti sui, et poenìtuit eum secùndum multitúdinem misericórdiae suae. 
46 ^ Et dèdit eos in misericórdias in conspèctu òmnium qüi céperant eos. 
47 ^ Sàlvos fac nos, Dòmine Deus noster, et còngrega nos de naziónibus, ut confiteámur nómini sancto tuo, et gloriémur in laude tua. 
48 ^ Benedìctus Dòminus Deus Israhélis, a sáeculo et usqüe in sáeculum. Et dicet òmnis pòpulus, «~Fiat, fiat.~» 
