1 ^ Confitémini Dòmino qvóniam bonus, qvóniam in sáeculum misericórdia ejus. 
2 ^ ¿~Qvìs loqvétur potènṭias Dòmini, audítas fáciet òmnes laudes ejus~? 
3 ^ Beáti qvi custódiunt judìcium, et fáciunt justìṭiam in òmni tèmpore. 
4 ^ Memènto nostri, Dòmine, in beneplácito pòpuli tui~; vísita nos in salutári tuo, 
5 ^ ad vedèndum in bonitáte electórum tuórum, ad laetandum in laetìṭia gentis tuae, ut laudéris cum hereditáte tua. 
6 ^ Peccávimus cum pátribus nostrîs~; injúste égimus~; iniqvitátem fécimus. 
7 ^ Patres nostri in Aegìpto non intellexérunt mirabìlia tua~; non fuérunt mèmores multitúdinis misericórdiae tuae, et irritavérunt ascendèntes in mare, mare Rubrum. 
8 ^ Et salvávit eos pròpter nomen suum, ut notam fáceret potènṭiam suam. 
9 ^ Et increpávit mare Rubrum et exsiccátum est, et dedúxit eos in abìssîs sicut in desèrto. 
10 ^ Et salvávit eos de manu odièntium, et redémit eos de manu inimíci. 
11 ^ Et opèruit aqva tribülántes eos~; ünus ex eîs non remánsit. 
12 ^ Et credidérunt vèrbîs ejus, et laudavérunt laudem ejus. 
13 ^ Cìto fecérunt~; oblíti sunt óperum ejus, et non sustinuérunt consìlium ejus. 
14 ^ Et concupivérunt concupiscènṭiam in desèrto, et tentavérunt Deum in inaqvóso. 
15 ^ Et dèdit eîs petitiónem ipsórum, et misit saturitátem in ánimas eórum. 
16 ^ Et irritavérunt Mosem in castrîs~; Aharónem, sanctum Dòmini. 
17 ^ Apèrta est terra, et degluttívit Datánem, et opèruit super congregatiónem Abirónis. 
18 ^ Et exársit ìgnis in sinagóga eórum~; flamma combùssit peccatóres. 
19 ^ Et fecérunt vìtulum in Horébe, et adoravérunt scùlptile. 
20 ^ Et mutavérunt glóriam suam in similitúdinem vìtuli comedèntis foenum. 
21 ^ Oblíti sunt Deum qvi salvávit eos~; qvi fecit magnália in Aegìpto, 
22 ^ mirabìlia in terra Chami, terribìlia in mari Rubro. 
23 ^ Et dixit ut dispèrderet eos, si non Moses eléctus ejus stetìsset in confractióne in conspèctu ejus, ut avèrteret iram ejus ne dispèrderet eos. 
24 ^ Et pro nìhilo habuérunt terram desiderábilem~; non credidérunt vèrbo ejus. 
25 ^ Et murmuravérunt in tabernáculîs suîs~; non exaudivérunt vocem Dòmini. 
26 ^ Et elevávit manum suam super eos, ut prostèrneret eos in desèrto. 
27 ^ Et ut dejìceret semen eórum in natiónibus, et dispèrgeret eos in regiónibus. 
28 ^ Et iniṭiáti sunt Balfegóri, et comedérunt sacrifìcia mortuórum. 
29 ^ Et irritavérunt eum in adinventiónibus suîs, et multiplicáta est in eîs ruína. 
30 ^ Et stètit Fìneas et placávit, et cessávit qvassáṭio. 
31 ^ Et reputátum est ei in justìṭiam, in generatiónem et generatiónem usqve in sempitèrnum. 
32 ^ Et irritavérunt eum ad aqvas contradictiónis, et vexátus est Moses pròpter eos, 
33 ^ qvia exacerbavérunt spíritum ejus, et distínxit in lábiîs suîs. 
34 ^ Non disperdidérunt gèntes qvas dixit Dòminus illîs. 
35 ^ Et commìxti sunt inter gèntes, et didicérunt ópera eórum, 
36 ^ et servivérunt sculptìlibus eórum, et factum est illîs in scándalum. 
37 ^ Et immolavérunt fílios suos, et fílias suas daemòniîs. 
38 ^ Et effudérunt sángvinem innocèntem, sángvinem filiórum suórum et fîliárum suárum qvas sacrificavérunt sculptìlibus Chanaánis, et infècta est terra in sangvìnibus. 
39 ^ Et contamináta est in opèribus eórum, et fornicáti sunt in adinventiónibus suîs. 
40 ^ Et irátus est furóre Dòminus in pòpulum suum, et abominátus est hereditátem suam. 
41 ^ Et trádidit eos in manûs gèntium, et domináti sunt eórum qvi odérunt eos. 
42 ^ Et tribülavérunt eos inimíci eórum, et humiliáti sunt sub mánibus eórum. 
43 ^ Sáepe liberávit eos~; ìpsi autem exacerbavérunt eum in consìlio suo, et humiliáti sunt in iniqvitátibus suîs. 
44 ^ Et vîdit qvum tribülarèntur, et audívit oratiónem eórum. 
45 ^ Et mèmor fuit testamènti sui, et poenìtuit eum secùndum multitúdinem misericórdiae suae. 
46 ^ Et dèdit eos in misericórdias in conspèctu òmnium qvi céperant eos. 
47 ^ Salvos fac nos, Dòmine Deus noster, et còngrega nos de natiónibus, ut confiteámur nómini sancto tuo, et gloriémur in laude tua. 
48 ^ Benedìctus Dòminus Deus Israhélis, a sáeculo et usqve in sáeculum. Et dicet òmnis pòpulus, «~Fiat, fiat.~» 
