1 ^ Exáŭdi, Dòmine, justìțiam meam~; intènde deprecațiónem meam. Áŭribus pèrcipe orațiónem meam, non in lábiîs dolósîs. ^ Hear, O Lord, my justice~; attend to my supplication. Give ear unto my prayer, which proceedeth not from deceitful lips.
2 ^ De vùltu tuo judìcium meum pródiat~; òculi tui vèdeant aĕqụitátes. ^ Let my judgment come forth from thy countenance~; let thy eyes behold the things that are equitable.
3 ^ Probavìsti cor meum, et visitavìsti nòcte~; ìgne me examinavìsti, et non est invènta in me iníqụitas. ^ Thou hast proved my heart, and visited it by night~; thou hast tried me by fire, and iniquity hath not been found in me.
4 ^ Ut non loqụátur os meum ópera hòminum~; pròpter vèrba labiórum tuórum, ego custodívi vias duras. ^ That my mouth may not speak the works of men~; for the sake of the words of thy lips, I have kept hard ways.
5 ^ Pèrfice gressûs meos in sémitîs tuîs, ut non moveántur vestíģia mea. ^ Perfect thou my goings in thy paths, that my footsteps be not moved.
6 ^ Ego clamávi, qụóniam exaŭdivìsti me, Deus~; inclína aŭrem tuam mìchi, et exáŭdi vèrba mea. ^ I have cried to thee, for thou hast heard me, O God~; incline thy ear unto me, and hear my words.
7 ^ Mirìfica misericórdias tuas, qụi salvos façis sperántes in te. ^ Magnify thy mercies, thou who savest them that trust in thee.
8 ^ A resistèntibus dèxteraĕ tuaĕ custódi me, ut pupìllam òculi. Sub ùmbra alárum tuárum próteģe me, ^ From them that resist thy right hand keep me, as the apple of thy eye. Protect me under the shadow of thy wings,
9 ^ a fáçie impiórum qụi me afflixérunt. Inimíci mei ánimam meam circumdedérunt~; ^ from the face of the wicked who have afflicted me. My enemies have surrounded my soul~;
10 ^ ádipem suum conclusérunt~; os eórum locútum est supèrbiam. ^ they have shut up their fat~; their mouth hath spoken proudly.
11 ^ Projicièntes me nunc circumdedérunt me~; òculos suos statuvérunt declináre in terram. ^ They have cast me forth, and now they have surrounded me~; they have set their eyes bowing down to the earth.
12 ^ Suscepérunt me sicut leo parátus ad praĕdam, et sicut cátulus leónis hábitans in ábditîs. ^ They have taken me as a lion prepared for the prey, and as a young lion dwelling in secret places.
13 ^ Exsùrģe, Dòmine~; praĕvéni eum, et supplánta eum~; éripe ánimam meam ab ìmpio~; frámeam tuam ab inimícîs manûs tuaĕ. ^ Arise, O Lord~; disappoint him, and supplant him~; deliver my soul from the wicked one~; thy sword from the enemies of thy hand.
14 ^ Dòmine, a paŭcîs de terra dívide eos in vita eórum~; de abscònditîs tuîs adimplétus est vènter eórum. Saturáti sunt fíliîs, et dimisérunt relìqụias suas párvulîs suîs. ^ O Lord, divide them from the few of the earth in their life~; their belly is filled from thy hidden stores. They are full of children, and they have left to their little ones the rest of their substance.
15 ^ Ego aŭtem in justìția apparébo conspèctui tuo~; sațiábor qụum apparúerit glória tua. ^ But as for me, I will appear before thy sight in justice~; I shall be satisfied when thy glory shall appear.
