2 ^ Deus noster refúǧium et vìrtüs~; adjútor in tribulațiónibus quae invenérunt nos nìmis. 
3 ^ Proptèrea non timébimus dum turbábitur terra, et transferèntur mòntes in cor maris. 
4 ^ Sonavérunt et turbátae sunt aquae eórum~; conturbáti sunt mòntes in fortitúdine ejus. 
5 ^ Flúminis ìmpetus laetìficat čivitátem Dei~; sanctificávit tabernáculum suum Altìssimus. 
6 ^ Deus in mèdio ejus, non commovébitur~; adjuvábit eam Deus mane dilúculo. 
7 ^ Conturbátae sunt ǧèntes, et inclináta sunt regna~; dèdit vočem suam, mota est terra. 
8 ^ Dòminus virtútum nobíscum~; susčèptor noster Deus Jacóbi. 
9 ^ Veníte et vidéte ópera Dòmini, quae pósuit prodìǧia super terram, 
10 ^ áuferens bella usque ad finem terrae. Arcum cònteret, et confrìnget arma, et scuta combúret ìgni. 
11 ^ Vacáte, et vidéte quóniam ego sum Deus~; exaltábor in ǧèntibus, et exaltábor in terra. 
12 ^ Dòminus virtútum nobíscum~; susčèptor noster Deus Jacóbi. 
