2 ^ Deus noster refúğium et vìrtûs~; adjútor in tribulaziónibus qüae invenérunt nos nìmis. 
3 ^ Proptèrea non timébimus dum turbábitur terra, et transferèntur mòntes in cor maris. 
4 ^ Sonavérunt et turbátae sunt aqüae eórum~; conturbáti sunt mòntes in fortitúdine ejus. 
5 ^ Flúminis ìmpetus laetìficat çivitátem Dei~; sanctificávit tabernáculum suum Altìssimus. 
6 ^ Deus in mèdio ejus, non commovébitur~; adjuvábit eam Deus mane dilúculo. 
7 ^ Conturbátae sunt ğèntes, et inclináta sunt regna~; dèdit voçem suam, mota est terra. 
8 ^ Dòminus virtútum nobíscum~; susçèptor noster Deus Jacóbi. 
9 ^ Veníte et vidéte ópera Dòmini, qüae pósuit prodìğia super terram, 
10 ^ áuferens bella usqüe ad finem terrae. Arcum cònteret, et confrìnget arma, et scuta combúret ìgni. 
11 ^ Vacáte, et vidéte qüóniam ego sum Deus~; exaltábor in ğèntibus, et exaltábor in terra. 
12 ^ Dòminus virtútum nobíscum~; susçèptor noster Deus Jacóbi. 
