2 ^ Deus noster refúģium et vìrtûs~; adjútor in tribulaṭiónibus qụae invenérunt nos nìmis. 
3 ^ Proptèrea non timébimus dum turbábitur terra, et transferèntur mòntes in cor maris. 
4 ^ Sonavérunt et turbátae sunt aqụae eórum~; conturbáti sunt mòntes in fortitúdine ejus. 
5 ^ Flúminis ìmpetus laetìficat civitátem Dei~; sanctificávit tabernáculum suum Altìssimus. 
6 ^ Deus in mèdio ejus, non commovébitur~; adjuvábit eam Deus mane dilúculo. 
7 ^ Conturbátae sunt ģèntes, et inclináta sunt regna~; dèdit vocem suam, mota est terra. 
8 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbis. 
9 ^ Věníte et vedéte ópera Dòmini, qụae pósuit prodìģia super terram, 
10 ^ áuferens bella usqụe ad finem terrae. Arcum cònteret, et confrìnģet arma, et scuta combúret ìgni. 
11 ^ Vacáte, et vedéte qụóniam ego sum Deus~; exaltábor in ģèntibus, et exaltábor in terra. 
12 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbis. 
