2 ^ Deus noster refúgium et vìrtûs~; adjútor in tribülaziónibus qvae invenérunt nos nìmis. 
3 ^ Proptèrea non timébimus dum turbábitur terra, et transferèntur mòntes in cor maris. 
4 ^ Sonavérunt et turbátae sunt aqvae eórum~; conturbáti sunt mòntes in fortitúdine ejus. 
5 ^ Flúminis ìmpetus laetìficat civitátem Dei~; sanctificávit tabernáculum suum Altìssimus. 
6 ^ Deus in mèdio ejus, non commovébitur~; adjuvábit eam Deus mane dilúculo. 
7 ^ Conturbátae sunt gèntes, et inclináta sunt regna~; dèdit vocem suam, mota est terra. 
8 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbi. 
9 ^ Věníte et vedéte ópera Dòmini, qvae pósuit prodìgia super terram, 
10 ^ áuferens bella usqve ad finem terrae. Arcum cònteret, et confrìnget arma, et scuta combúret ìgni. 
11 ^ Vacáte, et vedéte qvóniam ego sum Deus~; exaltábor in gèntibus, et exaltábor in terra. 
12 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbi. 
