2 ^ Deus noster refúģium et vìrtûs~; adjútor in tribulațiónibus qụaĕ invenérunt nos nìmis. 
3 ^ Proptèrea non timébimus dum turbábitur terra, et transferèntur mòntes in cor maris. 
4 ^ Sonavérunt et turbátaĕ sunt aqụaĕ eórum~; conturbáti sunt mòntes in fortitúdine ejus. 
5 ^ Flúminis ìmpetus laĕtìficat civitátem Dei~; sanctificávit tabernáculum suum Altìssimus. 
6 ^ Deus in mèdio ejus, non commovébitur~; adjuvábit eam Deus mane dilúculo. 
7 ^ Conturbátaĕ sunt ģèntes, et inclináta sunt regna~; dèdit vocem suam, mota est terra. 
8 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbis. 
9 ^ Věníte et vedéte ópera Dòmini, qụaĕ pósuit prodìģia super terram, 
10 ^ áŭferens bella usqụe ad finem terraĕ. Arcum cònteret, et confrìnģet arma, et scuta combúret ìgni. 
11 ^ Vacáte, et vedéte qụóniam ego sum Deus~; exaltábor in ģèntibus, et exaltábor in terra. 
12 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbis. 
