1 ^ Confitémini Dòmino qŭóniam bonus, qŭóniam in aĕtèrnum misericórdia ejus. ^ Praise the Lord, for he is good, for his mercy is for ever.
2 ^ Confitémini Deo deórum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Praise ye the God of gods, for his mercy is for ever.
3 ^ Confitémini Dòmino dominórum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Praise ye the Lord of lords, for his mercy is for ever.
4 ^ Qŭi fačit mirabìlia magna solus, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who alone doth great wonders, for his mercy is for ever.
5 ^ Qŭi fečit čaĕlos in intelléctu, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who made the heavens in understanding, for his mercy is for ever.
6 ^ Qŭi firmávit terram super aqŭas, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who established the earth above the waters, for his mercy is for ever.
7 ^ Qŭi fečit luminária magna, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who made the great lights, for his mercy is for ever.
8 ^ Solem in potestátem diéi, qŭóniam in aĕtèrnum misericórdia ejus. ^ The sun to rule the day, for his mercy is for ever.
9 ^ Lunam et stellas in potestátem nòctis, qŭóniam in aĕtèrnum misericórdia ejus. ^ The moon and the stars to rule the night, for his mercy is for ever.
10 ^ Qŭi percùssit Aĕǧìptum cum primoǧènitîs eórum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who smote Egypt with their firstborn, for his mercy is for ever.
11 ^ Qŭi edúxit Israhélem de mèdio eórum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who brought out Israel from among them, for his mercy is for ever.
12 ^ In manu potènti, et bráchio exčèlso, qŭóniam in aĕtèrnum misericórdia ejus. ^ With a mighty hand and with a stretched out arm, for his mercy is for ever.
13 ^ Qŭi divísit Mare Rubrum in divisiónes, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who divided the Red Sea into parts, for his mercy is for ever.
14 ^ Et edúxit Israhélem per mèdium ejus, qŭóniam in aĕtèrnum misericórdia ejus. ^ And brought out Israel through the midst thereof, for his mercy is for ever.
15 ^ Et excùssit Faraónem, et virtútem ejus in Mari Rubro, qŭóniam in aĕtèrnum misericórdia ejus. ^ And overthrew Pharaoh and his host in the Red Sea, for his mercy is for ever.
16 ^ Qŭi tradúxit pòpulum suum per desèrtum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who led his people through the desert, for his mercy is for ever.
17 ^ Qŭi percùssit reǧes magnos, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who smote great kings, for his mercy is for ever.
18 ^ Et ocčáĕsit reǧes fortes, qŭóniam in aĕtèrnum misericórdia ejus. ^ And slew strong kings, for his mercy is for ever.
19 ^ Sehon reǧem Amorraĕórum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Sehon king of the Amorites, for his mercy is for ever.
20 ^ Et Ogam reǧem Basánis, qŭóniam in aĕtèrnum misericórdia ejus. ^ And Og king of Basan, for his mercy is for ever.
21 ^ Et dèdit terram eórum hereditátem, qŭóniam in aĕtèrnum misericórdia ejus. ^ And he gave their land for an inheritance, for his mercy is for ever.
22 ^ Hereditátem Israhéli servo suo, qŭóniam in aĕtèrnum misericórdia ejus. ^ For an inheritance to his servant Israel, for his mercy is for ever.
23 ^ Qŭia in humilitáte nostra mèmor fuit nostri, qŭóniam in aĕtèrnum misericórdia ejus. ^ For he was mindful of us in our affliction, for his mercy is for ever.
24 ^ Et redémit nos ab inimícîs nostrîs, qŭóniam in aĕtèrnum misericórdia ejus. ^ And he redeemed us from our enemies, for his mercy is for ever.
25 ^ Qŭi dat escam òmni carni, qŭóniam in aĕtèrnum misericórdia ejus. ^ Who giveth food to all flesh, for his mercy is for ever.
26 ^ Confitémini Deo čaĕli, qŭóniam in aĕtèrnum misericórdia ejus. ^ Give glory to the God of heaven, for his mercy is for ever.
27 ^ Confitémini Dòmino dominórum, qŭóniam in aĕtèrnum misericórdia ejus. ^ Give glory to the Lord of lords, for his mercy is for ever.
