2 ^ Bonum est confitērī Dominō, et psallere nōminī tuō, Altissime, ^ It is good to give praise to the Lord, and to sing to thy name, O most High~;
3 ^ ad adnuntiandum māne misericordiam tuam, et vēritātem tuam per noctem, ^ to show forth thy mercy in the morning, and thy truth in the night,
4 ^ in decachordō, psaltēriō, cum canticō in cittarā. ^ upon an instrument of ten strings, upon the psaltery, with a canticle upon the harp.
5 ^ Quia dēlectāvistī mē, Domine, in factūrā tuā, et in operibus manuum tuārum exsultābō. ^ For thou hast given me, O Lord, a delight in thy doings, and in the works of thy hands I shall rejoice.
6 ^ Quam magnificāta sunt opera tua, Domine. Nimis prōfundae factae sunt cōgitātiōnēs tuae. ^ How great are thy works, O Lord. Thy thoughts are exceeding deep.
7 ^ Vir insapiens nōn cognōscet, et stultus nōn intelleget haec. ^ The senseless man shall not know, nor will the fool understand these things.
8 ^ Quum exortī fuerint peccātōrēs sīcut foenum, et appāruerint omnēs quī operantur inīquitātem, ut interiant in saeculum saeculī~; ^ When the wicked shall spring up as grass, and all the workers of iniquity shall appear, that they may perish for ever and ever~;
9 ^ tū autem Altissimus in aeternum, Domine. ^ but thou art the Most High for evermore, O Lord.
10 ^ Quoniam ecce inimīcī tuī, Domine, quoniam ecce inimīcī tuī perībunt, et dispergentur omnēs quī operantur inīquitātem. ^ For behold thy enemies, O Lord, for behold thy enemies shall perish, and all the workers of iniquity shall be scattered.
11 ^ Et exaltābitur sīcut ūnicornis cornū meum, et senectūs mea in misericordiā ūberī. ^ And my horn shall be exalted like that of the unicorn, and my old age in plentiful mercy.
12 ^ Et dēspexit oculus meus inimīcōs meōs, et in insurgentibus in mē malignantibus audiet auris mea. ^ And my eye hath looked down upon my enemies, and my ear shall hear of the downfall of the malignant that rise up against me.
13 ^ Jūstus ut palma flōrēbit~; sīcut cedrus Lībanī multiplicābitur. ^ The just shall flourish like the palm tree~; he shall grow up like the cedar of Lebanon.
14 ^ Plantātī in domū Dominī, in ātriīs domus Deī nostrī flōrēbunt. ^ They that are planted in the house of the Lord, in the courts of the house of our God they shall flourish.
15 ^ Adhūc multiplicābuntur in senectā ūberī, et bene patientēs erunt, ^ They shall still increase in a fruitful old age, and shall be well treated,
16 ^ ut adnuntient quoniam rectus Dominus Deus noster, et nōn est inīquitās in eō. ^ that they may show that the Lord our God is righteous, and there is no iniquity in him.
