2 ^ Quam dilécta tabernácula tua Dòmine virtútum. 
3 ^ Concupíscit et défiċit ànima mea in átria Dòmini~; cor meum et carnis mea exsultavérunt in Deum vivum. 
4 ^ Ètenim passer invénit sìbi domum, et turtur nidum sìbi, ubi ponat pullos suos~; altária tua, Dòmine virtútum, rex meus, et Deus meus. 
5 ^ Beáti qui hábitant in domu tua, Dòmine~; in sáecula saeculórum laudábunt te. 
6 ^ Beátus vìr cujus est auxìlium a te~; asċensiónes in corde suo dispósuit, 
7 ^ in valle lacrymárum, in loco quem pósuit. 
8 ^ Ètenim benedicçiónem dabit leġislátor~; ibunt de virtúte in virtútem~; vidébitur Deus deórum in Sióne. 
9 ^ Dòmine Deus virtútum, exáudi oraçiónem meam~; áuribus pèrċipe, Deus Jacóbi. 
10 ^ Protèctor noster, àspiċe, Deus, et rèspiċe in fàċiem christi tui. 
11 ^ Quia mèlior est dies una in átriïs tuïs super mìllia~; elégi abjèctus esse in domu Dei mei maġis quam habitáre in tabernáculïs peccatórum. 
12 ^ Quia mizericórdiam et veritátem díligit Deus~; gráziam et glóriam dabit Dòminus. 
13 ^ Non privábit bonïs eos qui àmbulant in innoċènçia~; Dòmine virtútum, beátus hòmo qui sperat in te. 
