2 ^ Quam dilécta tabernácula tua Dòmine virtútum. 
3 ^ Concupíscit et défiçit ánima mea in átria Dòmini~; cor meum et carnis mea exsultavérunt in Deum vivum. 
4 ^ Ètenim passer invénit sìbi domum, et turtur nidum sìbi, ubi ponat pullos suos~; altária tua, Dòmine virtútum, rex meus, et Deus meus. 
5 ^ Beáti qui hábitant in domu tua, Dòmine~; in sáecula saeculórum laudábunt te. 
6 ^ Beátus vìr cujus est auxìlium a te~; asçensiónes in corde suo dispósuit, 
7 ^ in valle lacrimárum, in loco quem pósuit. 
8 ^ Ètenim benedicziónem dabit leģislátor~; ibunt de virtúte in virtútem~; vedébitur Deus deórum in Sióne. 
9 ^ Dòmine Deus virtútum, exáudi oraziónem meam~; áuribus pèrcipe, Deus Jacóbi. 
10 ^ Protéctor noster, áspiçe, Deus, et rèspiçe in fáçiem christi tui. 
11 ^ Quia mèlior est dies una in átriîs tuîs super mìllia~; elégi abjèctus esse in domu Dei mei maģis quam habitáre in tabernáculîs peccatórum. 
12 ^ Quia misericórdiam et veritátem díligit Deus~; gráziam et glóriam dabit Dòminus. 
13 ^ Non privábit bonîs eos qui ámbulant in innoçènzia~; Dòmine virtútum, beátus hòmo qui sperat in te. 
