2 ^ Qụam dilécta tabernácula tua Dòmine virtútum. 
3 ^ Concupíscit, et déficit ánima mea in átria Dòmini~; cor meum et carnis mea exsultavérunt in Deum vivum. 
4 ^ Ètenim passer invénit sìbi domum, et turtur nidum sìbi, ubi ponat pullos suos~; altária tua, Dòmine virtútum, rex meus, et Deus meus. 
5 ^ Beáti qụi hábitant in domu tua, Dòmine~; in sáecula saeculórum laudábunt te. 
6 ^ Beátus vìr cujus est auxìlium a te~; ascensiónes in corde suo dispósuit, 
7 ^ in valle lacrimárum, in loco qụem pósuit. 
8 ^ Ètenim benedicṭiónem dabit leģislátor~; ibunt de virtúte in virtútem~; vedébitur Deus deórum in Sióne. 
9 ^ Dòmine Deus virtútum, exáudi oraṭiónem meam~; áuribus pèrcipe, Deus Jacóbis. 
10 ^ Protéctor noster, áspice, Deus, et rèspice in fáçiem christi tui. 
11 ^ Qụia mèlior est dies una in átriîs tuîs super mìllia~; eléģi abjèctus esse in domu Dei mei maģis qụam habitáre in tabernáculîs peccatórum. 
12 ^ Qụia misericórdiam et veritátem díliģit Deus~; gráṭiam et glóriam dabit Dòminus. 
13 ^ Non privábit bonîs eos qụi ámbulant in innocènṭia~; Dòmine virtútum, beátus hòmo qụi sperat in te. 
