2 ^ Quam dilécta tabernácula tua Dòmine virtútum. 
3 ^ Concupíscit et défičit ànima mea in átria Dòmini~; cor meum et carnis mea exsultavérunt in Deum vivum. 
4 ^ Ètenim passer invénit sìbi domum, et turtur nidum sìbi, ubi ponat pullos suos~; altária tua, Dòmine virtútum, rex meus, et Deus meus. 
5 ^ Beáti qui hábitant in domu tua, Dòmine~; in sáecula saeculórum laudábunt te. 
6 ^ Beátus vìr cujus est auxìlium a te~; asčensiónes in corde suo dispósuit, 
7 ^ in valle lacrymárum, in loco quem pósuit. 
8 ^ Ètenim benedicziónem dabit leǧislátor~; ibunt de virtúte in virtútem~; vidébitur Deus deórum in Sióne. 
9 ^ Dòmine Deus virtútum, exáudi oraziónem meam~; áuribus pèrčipe, Deus Jacóbi. 
10 ^ Protéctor noster, àspiče, Deus, et rèspiče in fàčiem christi tui. 
11 ^ Quia mèlior est dies una in átriïs tuïs super mìllia~; elégi abjèctus esse in domu Dei mei maǧis quam habitáre in tabernáculïs peccatórum. 
12 ^ Quia misericórdiam et veritátem díligit Deus~; gráziam et glóriam dabit Dòminus. 
13 ^ Non privábit bonïs eos qui àmbulant in innočènzia~; Dòmine virtútum, beátus hòmo qui sperat in te. 
