1 ^ Exaltábo te, Deus meus rex, et benedícem nómini tuo in sáeculum, et in sáeculum sáeculi. 
2 ^ Per sìngulos dies benedícem tìbi, et laudábo nomen tuum in sáeculum, et in sáeculum sáeculi. 
3 ^ Magnus Dòminus, et laudábilis nìmis, et magnitúdinis ejus non est finis. 
4 ^ Generázio et generázio laudábit ópera tua, et potènziam tuam pronunziábunt. 
5 ^ Magnifiçènziam glóriae sanctitátis tuae loquèntur, et mirabìlia tua narrábunt. 
6 ^ Et virtútem terribìlium tuórum dicent, et magnitúdinem tuam narrábunt. 
7 ^ Memóriam abundánziae suavitátis tuae eructábunt, et justìzia tua exsultábunt. 
8 ^ Miserátor et misèricors Dòminus~; páziens, et mùltum misèricors. 
9 ^ Suávis Dòminus univèrsîs, et miseraziónes ejus super òmnia ópera ejus. 
10 ^ Confiteántur tìbi, Dòmine, òmnia ópera tua, et sancti tui benedícant tìbi. 
11 ^ Glóriam regni tui dicent, et potènziam tuam loquèntur, 
12 ^ ut notam fáçiant fíliîs hòminum potènziam tuam, et glóriam magnifiçènziae regni tui. 
13 ^ Regnum tuum regnum òmnium saeculórum, et dominázio tua in òmni generazióne et generaziónem. 
14 ^ Fidélis Dòminus in òmnibus vèrbîs suîs, et sanctus in òmnibus opèribus suîs. 
15 ^ Állevat Dòminus òmnes qui córruunt, et érigit òmnes elísos. 
16 ^ Òculi òmnium in te sperant, Dòmine, et tu das escam illórum in tèmpore opportúno. 
17 ^ Áperîs tu manum tuam, et imples omne ánimal benediczióne. 
18 ^ Justus Dòminus in òmnibus viîs suîs, et sanctus in òmnibus opèribus suîs. 
19 ^ Prope est Dòminus òmnibus invocántibus eum, òmnibus invocántibus eum in veritáte. 
20 ^ Voluntátem timèntium se fáçiet, et deprecaziónem eórum exáudiet, et salvos fáçiet eos. 
21 ^ Custódit Dòminus òmnes diligèntes se, et òmnes peccatóres dispèrdet. 
22 ^ Laudaziónem Dòmini loquétur os meum, et benedícat òmnis carnis nómini sancto ejus in sáeculum, et in sáeculum sáeculi. 
