1 ^ Exaltábo te, Deus meus rex, et benedícem nómini tuo in sáeculum, et in sáeculum sáeculi. 
2 ^ Per sìngulos dies benedícem tìbi, et laudábo nomen tuum in sáeculum, et in sáeculum sáeculi. 
3 ^ Magnus Dòminus, et laudábilis nìmis, et magnitúdinis ejus non est finis. 
4 ^ Generáṭio et ǧeneráṭio laudábit ópera tua, et potènṭiam tuam pronunṭiábunt. 
5 ^ Magnificènṭiam glóriae sanctitátis tuae loqụèntur, et mirabìlia tua narrábunt. 
6 ^ Et virtútem terribìlium tuórum dicent, et magnitúdinem tuam narrábunt. 
7 ^ Memóriam abundánṭiae suavitátis tuae eructábunt, et justìṭia tua exsultábunt. 
8 ^ Miserátor et misèricors Dòminus~; páṭiens, et mùltum misèricors. 
9 ^ Suávis Dòminus ünivèrsîs, et miseraṭiónes ejus super òmnia ópera ejus. 
10 ^ Confiteántur tìbi, Dòmine, òmnia ópera tua, et sancti tui benedícant tìbi. 
11 ^ Glóriam regni tui dicent, et potènṭiam tuam loqụèntur, 
12 ^ ut notam fáčiant fíliîs hòminum potènṭiam tuam, et glóriam magnificènṭiae regni tui. 
13 ^ Regnum tuum regnum òmnium saeculórum, et domináṭio tua in òmni ǧeneraṭióne et ǧeneraṭiónem. 
14 ^ Fidélis Dòminus in òmnibus vèrbîs suîs, et sanctus in òmnibus opèribus suîs. 
15 ^ Állevat Dòminus òmnes qụi córruunt, et ériǧit òmnes elísos. 
16 ^ Òculi òmnium in te sperant, Dòmine, et tu das escam illórum in tèmpore opportúno. 
17 ^ Áperîs tu manum tuam, et imples omne ánimal benedicṭióne. 
18 ^ Justus Dòminus in òmnibus viîs suîs, et sanctus in òmnibus opèribus suîs. 
19 ^ Prope est Dòminus òmnibus invocántibus eum, òmnibus invocántibus eum in veritáte. 
20 ^ Voluntátem timèntium se fáčiet, et deprecaṭiónem eórum exáudiet, et salvos fáčiet eos. 
21 ^ Custódit Dòminus òmnes diliǧèntes se, et òmnes peccatóres dispèrdet. 
22 ^ Laudaṭiónem Dòmini loqụétur os meum, et benedícat òmnis carnis nómini sancto ejus in sáeculum, et in sáeculum sáeculi. 
