1 ^ Exaltábo te, Deus meus rex, et benedícem nómini tuo in sáeculum, et in sáeculum sáeculi. 
2 ^ Per sìngulos dies benedícem tìbi, et laudábo nomen tuum in sáeculum, et in sáeculum sáeculi. 
3 ^ Magnus Dòminus, et laudábilis nìmis, et magnitúdinis ejus non est finis. 
4 ^ Ǧenerázio et ǧenerázio laudábit ópera tua, et potènțiam tuam pronunțiábunt. 
5 ^ Magnifičènțiam glóriae sanctitátis tuae loquèntur, et mirabìlia tua narrábunt. 
6 ^ Et virtútem terribìlium tuórum dicent, et magnitúdinem tuam narrábunt. 
7 ^ Memóriam abundànțiae süavitátis tuae eructábunt, et justìția tua exsultábunt. 
8 ^ Miserátor et misèricors Dòminus~; pàziens, et mùltum misèricors. 
9 ^ Süávis Dòminus univèrsïs, et miserațiónes ejus super òmnia ópera ejus. 
10 ^ Confiteàntur tìbi, Dòmine, òmnia ópera tua, et sancti tui benedícant tìbi. 
11 ^ Glóriam regni tui dicent, et potènțiam tuam loquèntur, 
12 ^ ut notam fàčiant fíliïs hòminum potènțiam tuam, et glóriam magnifičènțiae regni tui. 
13 ^ Regnum tuum regnum òmnium saeculórum, et dominázio tua in òmni ǧenerațióne et ǧenerațiónem. 
14 ^ Fidélis Dòminus in òmnibus vèrbïs suïs, et sanctus in òmnibus opèribus suïs. 
15 ^ Àllevat Dòminus òmnes qui còrruunt, et érigit òmnes elísos. 
16 ^ Òculi òmnium in te sperant, Dòmine, et tu das escam illórum in tèmpore opportúno. 
17 ^ Àperïs tu mànum tuam, et imples omne ànimal benedicțióne. 
18 ^ Justus Dòminus in òmnibus viïs suïs, et sanctus in òmnibus opèribus suïs. 
19 ^ Prope est Dòminus òmnibus invocàntibus eum, òmnibus invocàntibus eum in veritáte. 
20 ^ Voluntátem timèntium se fàčiet, et deprecațiónem eórum exáudiet, et sàlvos fàčiet eos. 
21 ^ Custódit Dòminus òmnes diligèntes se, et òmnes peccatóres dispèrdet. 
22 ^ Laudațiónem Dòmini loquétur os meum, et benedícat òmnis càro nómini sancto ejus in sáeculum, et in sáeculum sáeculi. 
