1 ^ Exaltábo te, Deus meus rex, et benedícem nómini tuo in sáĕculum, et in sáĕculum sáĕculi. 
2 ^ Per sìngulos dies benedícem tìbi, et laŭdábo nomen tuum in sáĕculum, et in sáĕculum sáĕculi. 
3 ^ Magnus Dòminus, et laŭdábilis nìmis, et magnitúdinis ejus non est finis. 
4 ^ Generáțio et ģeneráțio laŭdábit ópera tua, et potènțiam tuam pronunțiábunt. 
5 ^ Magnificènțiam glóriaĕ sanctitátis tuaĕ loqụèntur, et mirabìlia tua narrábunt. 
6 ^ Et virtútem terribìlium tuórum dicent, et magnitúdinem tuam narrábunt. 
7 ^ Memóriam abundánțiaĕ suavitátis tuaĕ eructábunt, et justìția tua exsultábunt. 
8 ^ Miserátor et misèricors Dòminus~; páțiens, et mùltum misèricors. 
9 ^ Suávis Dòminus univèrsîs, et miserațiónes ejus super òmnia ópera ejus. 
10 ^ Confiteántur tìbi, Dòmine, òmnia ópera tua, et sancti tui benedícant tìbi. 
11 ^ Glóriam regni tui dicent, et potènțiam tuam loqụèntur, 
12 ^ ut notam fáçiant fíliîs hòminum potènțiam tuam, et glóriam magnificènțiaĕ regni tui. 
13 ^ Regnum tuum regnum òmnium saĕculórum, et domináțio tua in òmni ģenerațióne et ģenerațiónem. 
14 ^ Fidélis Dòminus in òmnibus vèrbîs suîs, et sanctus in òmnibus opèribus suîs. 
15 ^ Állevat Dòminus òmnes qụi córruunt, et ériģit òmnes elísos. 
16 ^ Òculi òmnium in te sperant, Dòmine, et tu das escam illórum in tèmpore opportúno. 
17 ^ Áperîs tu manum tuam, et imples omne ánimal benedicțióne. 
18 ^ Justus Dòminus in òmnibus viîs suîs, et sanctus in òmnibus opèribus suîs. 
19 ^ Prope est Dòminus òmnibus invocántibus eum, òmnibus invocántibus eum in veritáte. 
20 ^ Voluntátem timèntium se fáçiet, et deprecațiónem eórum exáŭdiet, et salvos fáçiet eos. 
21 ^ Custódit Dòminus òmnes diliģèntes se, et òmnes peccatóres dispèrdet. 
22 ^ Laŭdațiónem Dòmini loqụétur os meum, et benedícat òmnis carnis nómini sancto ejus in sáĕculum, et in sáĕculum sáĕculi. 
