1 ^ Exaltábo te, Deus meus rex, et benedícem nómini tuo in sáeculum, et in sáeculum sáeculi. 
2 ^ Per sìngulos dies benedícem tìbi, et laudábo nomen tuum in sáeculum, et in sáeculum sáeculi. 
3 ^ Magnus Dòminus, et laudábilis nìmis, et magnitúdinis ejus non est finis. 
4 ^ Ğenerázio et ğenerázio laudábit ópera tua, et potènziam tuam pronunziábunt. 
5 ^ Magnifiçènziam glóriae sanctitátis tuae loqüèntur, et mirabìlia tua narrábunt. 
6 ^ Et virtútem terribìlium tuórum dicent, et magnitúdinem tuam narrábunt. 
7 ^ Memóriam abundànziae süavitátis tuae eructábunt, et justìzia tua exsultábunt. 
8 ^ Miserátor et misèricors Dòminus~; pàziens, et mùltum misèricors. 
9 ^ Süávis Dòminus univèrsîs, et miseraziónes ejus super òmnia ópera ejus. 
10 ^ Confiteàntur tìbi, Dòmine, òmnia ópera tua, et sancti tui benedícant tìbi. 
11 ^ Glóriam regni tui dicent, et potènziam tuam loqüèntur, 
12 ^ ut notam fàçiant fíliîs hòminum potènziam tuam, et glóriam magnifiçènziae regni tui. 
13 ^ Regnum tuum regnum òmnium saeculórum, et dominázio tua in òmni ğenerazióne et ğeneraziónem. 
14 ^ Fidélis Dòminus in òmnibus vèrbîs suîs, et sanctus in òmnibus opèribus suîs. 
15 ^ Àllevat Dòminus òmnes qüi córruunt, et érigit òmnes elísos. 
16 ^ Òculi òmnium in te sperant, Dòmine, et tu das escam illórum in tèmpore opportúno. 
17 ^ Àperîs tu mànum tuam, et imples omne ànimal benediczióne. 
18 ^ Justus Dòminus in òmnibus viîs suîs, et sanctus in òmnibus opèribus suîs. 
19 ^ Prope est Dòminus òmnibus invocàntibus eum, òmnibus invocàntibus eum in veritáte. 
20 ^ Voluntátem timèntium se fàçiet, et deprecaziónem eórum exáudiet, et sàlvos fàçiet eos. 
21 ^ Custódit Dòminus òmnes diligèntes se, et òmnes peccatóres dispèrdet. 
22 ^ Laudaziónem Dòmini loqüétur os meum, et benedícat òmnis carnis nómini sancto ejus in sáeculum, et in sáeculum sáeculi. 
