2 ^ Quī regis Isrāhēlem, intende; quī dēdūcis velut ovem Jōsēfum. Quī sedēs super cherūbīmēs, manifestāre. ^ O thou that rulest Israel, give ear; thou that leadest Joseph like a sheep. Thou that sittest upon the cherubim, shine forth.
3 ^ Cōram Efraim, Benjamin, et Manasse excitā potentiam tuam, et venī ut salvōs faciās nōs. ^ Before Ephraim, Benjamin, and Manasseh stir up thy might, and come to save us.
4 ^ Deus, converte nōs, et ostende faciem tuam, et salvī erimus. ^ O God, convert us, and show us thy face, and we shall be saved.
5 ^ Domine Deus virtūtum, ¿~quousque īrāsceris super ōrātiōnem servī tuī~? ^ O Lord God of hosts, how long wilt thou be angry against the prayer of thy servant~?
6 ^ ¿~Cibābis nōs pāne lacrimārum, et pōtum dabis nōbīs in lacrimīs in mensūrā~? ^ How long wilt thou feed us with the bread of tears, and give us for our drink tears in measure~?
7 ^ Posuistī nōs in contrādictiōnem vīcīnīs nostrīs, et inimīcī nostrī subsannāvērunt nōs. ^ Thou hast made us to be a contradiction to our neighbours, and our enemies have scoffed at us.
8 ^ Deus virtūtum, converte nōs, et ostende faciem tuam, et salvī erimus. ^ O God of hosts, convert us, and show thy face, and we shall be saved.
9 ^ Vīneam dē Aegiptō transtulistī~; ēiēcistī Gentēs, et plantāvistī eam. ^ Thou hast brought a vineyard out of Egypt~; thou hast cast out the Gentiles and planted it.
10 ^ Dux itineris fuistī in conspectū ejus~; plantāvistī rādīcēs ejus, et implēvit terram. ^ Thou wast the guide of its journey in its sight~; thou plantedst the roots thereof, and it filled the land.
11 ^ Operuit montēs umbra ejus, et arbusta ejus cedrōs Deī. ^ The shadow of it covered the hills, and the branches thereof the cedars of God.
12 ^ Extendit palmitēs suōs usque ad mare, et usque ad flūmen propāginēs ejus. ^ It stretched forth its branches unto the sea, and its boughs unto the river.
13 ^ ¿~Ut quid dēstruxistī māceriam ejus, et vindēmiant eam omnēs quī praetergrediuntur viam~? ^ Why hast thou broken down the hedge thereof, so that all they who pass by the way do pluck it~?
14 ^ Extermināvit eam aper dē silvā, et singulāris ferus dēpāstus est eam. ^ The boar from the wood hath laid it waste, and a singular wild beast hath devoured it.
15 ^ Deus virtūtum, convertere~; respice dē caelō, et vidē, et vīsitā vīneam istam, ^ O God of hosts, be turned back~; look down from heaven, and see, and visit this vineyard,
16 ^ et perfice eam quam plantāvit dexterā tuā, et super fīlium hominis quem confirmāvistī tibī. ^ and perfect the same which thy right hand hath planted, and upon the son of man whom thou hast confirmed for thyself.
17 ^ Incensa ignī et suffossa~; ab increpātiōne vultūs tuī perībunt. ^ It is burned with fire and dug up~; at the rebuke of thy countenance they shall perish.
18 ^ Fīat manus tua super virum dexterae tuae, et super fīlium hominis, quem confirmāvistī tibī. ^ Let thy hand be upon the man of thy right hand, and upon the son of man whom thou hast confirmed for thyself.
19 ^ Et non discēdimus ā tē~; vīvificābis nōs, et nōmen tuum invocābimus. ^ And we depart not from thee~; thou shalt quicken us, and we will call upon thy name.
20 ^ Domine Deus virtūtum, converte nōs, et ostende faciem tuam, et salvī erimus. ^ O Lord God of hosts, convert us, and show thy face, and we shall be saved.
