1 ^ Júdica me Dòmine, quóniam ego in innoċènçia mea ingrèssus sum, et in Dòmino sperans non infirmábor. 
2 ^ Proba me, Dòmine, et tenta me~; ure renes meos et cor meum. 
3 ^ Quóniam misericórdia tua ànte òculos meos est, et complàċui in veritáte tua. 
4 ^ Non sëdi cum conċìlio vanitátis, et cum iníqua ġerèntibus non introíbo. 
5 ^ Odívi ecclésiam malignàntium, et cum ìmpiïs non sědébo. 
6 ^ Lavábo inter innoċèntes mànüs meas, et çircùmdabo altáre tuum Dòmine, 
7 ^ ut áudiam voċem laudis, et enárrem univèrsa mirabìlia tua. 
8 ^ Dòmine, diléxi decórem domüs tuae, et locum habitaçiónis glóriae tuae. 
9 ^ Ne pèrdas cum ìmpiïs, Deus, ànimam meam, et cum vìrïs sángüinum vitam meam, 
10 ^ In quórum mànibus iniquitátes sunt~; dèxtera eórum repléta est munèribus. 
11 ^ Ego autem in innoċènçia mea ingrèssus sum~; rèdime me, et miserére mei. 
12 ^ Pes meus stètit in dirécto~; in ecclésiïs benedícem te, Dòmine. 
