1 ^ Júdica me Dòmine, qüóniam ego in innoçènzia mea ingrèssus sum, et in Dòmino sperans non infirmábor. 
2 ^ Proba me, Dòmine, et tenta me~; ure renes meos et cor meum. 
3 ^ Qüóniam misericórdia tua ànte òculos meos est, et complàçui in veritáte tua. 
4 ^ Non sêdi cum conçìlio vanitátis, et cum iníqüa ğerèntibus non introíbo. 
5 ^ Odívi ecclésiam malignàntium, et cum ìmpiîs non sědébo. 
6 ^ Lavábo inter innoçèntes mànûs meas, et çircùmdabo altáre tuum Dòmine, 
7 ^ ut áudiam voçem laudis, et enárrem univèrsa mirabìlia tua. 
8 ^ Dòmine, diléxi decórem domûs tuae, et locum habitaziónis glóriae tuae. 
9 ^ Ne pèrdas cum ìmpiîs, Deus, ànimam meam, et cum vìrîs sángüinum vitam meam, 
10 ^ In qüórum mànibus iniqüitátes sunt~; dèxtera eórum repléta est munèribus. 
11 ^ Ego autem in innoçènzia mea ingrèssus sum~; rèdime me, et miserére mei. 
12 ^ Pes meus stètit in dirécto~; in ecclésiîs benedícem te, Dòmine. 
