1 ^ ¿~Ut qüid, Deus, repulìsti in finem, irátus est furor tuus super oves páscuae tuae~? 
2 ^ Mèmor èsto congregaziónis tuae, qüam possedìsti ab inìzio~; redemìsti vìrgam hereditátis tuae~; mons Siónis in qüo habitavìsti in eo. 
3 ^ Lèva mànûs tuas in supèrbias eórum in finem, qüanta malignátus est inimícus in sancto. 
4 ^ Et gloriáti sunt qüi odérunt te in mèdio solemnitátis tuae~; posuérunt sìgna sua in sìgna, 
5 ^ et non cognovérunt sicut in èxitu super summum. 
6 ^ Qüasi in sỳlva lignórum secúribus, excaedérunt jánuas ejus in idìpsum~; in secúri et àsçia dejeçérunt eam. 
7 ^ Inçensérunt ìgni sanctuárium tuum~; in terra polluvérunt tabernáculum nóminis tui. 
8 ^ Dixérunt in corde suo cognázio eórum sìmul, «~Qüiéscere façiámus òmnes dies festos Dei a terra.~»
9 ^ Signa nostra non vídimus~; jam non est prophéta, et nos non cognóscet àmplius. 
10 ^ ¿~Úsqüeqüo, Deus, improperábit inimícus~? ¿~Irrítat adversárius nomen tuum in finem~? 
11 ^ ¿~Ut qüid avèrtis mànum tuam, et dèxteram tuam de mèdio sìnu tuo in finem~? 
12 ^ Deus autem rex noster ànte sáecula~; operátus est salútem in mèdio terrae. 
13 ^ Tu confirmavìsti in virtúte tua mare~; contribulavìsti cápita dracónum in aqüîs. 
14 ^ Tu confregìsti cápita dracónis~; dedìsti eum escam pòpulîs Aethiópum. 
15 ^ Tu dirupìsti fòntes et torrèntes~; tu siccavìsti flúvios Étae. 
16 ^ Tuus est dies, et tua est nòx~; tu fabricátus es auróram et sólem. 
17 ^ Tu feçìsti òmnes tèrminos terrae~; aestátem et ver, tu plasmavìsti ea. 
18 ^ Mèmor èsto hujus, inimícus improperávit Dòmino, et pòpulus insápiens incitávit nomen tuum. 
19 ^ Ne tradas béstiîs ànimas confitèntes tìbi, et ànimas páuperum tuórum ne obliviscáris in finem. 
20 ^ Rèspiçe in testamèntum tuum, qüia repléti sunt qüi obscuráti sunt terrae dómibus iniqüitátum. 
21 ^ Ne avertátur húmilis factus confúsus~; pauper et inops laudábunt nomen tuum. 
22 ^ Exsùrge, Deus~; júdica causam tuam~; mèmor èsto improperiórum tuórum, eórum qüae ab insapiènti sunt tota die. 
23 ^ Ne obliviscáris voçes inimicórum tuórum~; supèrbia eórum qüi te odérunt asçèndit sèmper. 
