1 ^ ¿~Ut qụid, Deus, repulìsti in finem, irátus est furor tuus super oves páscuae tuae~? 
2 ^ Mèmor èsto congregaṭiónis tuae, qụam possedìsti ab inìṭio~; redemìsti vìrgam hereditátis tuae~; mons Siónis in qụo habitavìsti in eo. 
3 ^ Lèva manûs tuas in supèrbias eórum in finem, qụanta malignátus est inimícus in sancto. 
4 ^ Et gloriáti sunt qụi odérunt te in mèdio solemnitátis tuae~; posuérunt sìgna sua, sìgna, 
5 ^ et non cognovérunt sicut in èxitu super summum. 
6 ^ Qụasi in silva lignórum secúribus, excaedérunt jánuas ejus in idìpsum~; in secúri et áscia dejecérunt eam. 
7 ^ Incensérunt ìgni sanctuárium tuum~; in terra polluvérunt tabernáculum nóminis tui. 
8 ^ Dixérunt in corde suo cognáṭio eórum sìmul, «~Qụiéscere faciámus òmnes dies festos Dei a terra.~»
9 ^ Signa nostra non vídimus~; jam non est proféta, et nos non cognóscet ámplius. 
10 ^ ¿~Úsqụeqụo, Deus, improperábit inimícus~? ¿~Irrítat adversárius nomen tuum in finem~? 
11 ^ ¿~Ut qụid avèrtis manum tuam, et dèxteram tuam de mèdio sìnu tuo in finem~? 
12 ^ Deus autem rex noster ante sáecula~; operátus est salútem in mèdio terrae. 
13 ^ Tu confirmavìsti in virtúte tua mare~; contribulavìsti cápita dracónum in aqụîs. 
14 ^ Tu confreǧìsti cápita dracónis~; dedìsti eum escam pòpulîs Aetiópum. 
15 ^ Tu dirupìsti fòntes et torrèntes~; tu siccavìsti flúvios Étae. 
16 ^ Tuus est dies, et tua est nòx~; tu fabricátus es auróram et sólem. 
17 ^ Tu fecìsti òmnes tèrminos terrae~; aestátem et ver, tu plasmavìsti ea. 
18 ^ Mèmor èsto hujus, inimícus improperávit Dòmino, et pòpulus insápiens incitávit nomen tuum. 
19 ^ Ne tradas béstiîs ánimas confitèntes tìbi, et ánimas páuperum tuórum ne obliviscáris in finem. 
20 ^ Rèspice in testamèntum tuum, qụia repléti sunt qụi obscuráti sunt terrae dómibus iniqụitátum. 
21 ^ Ne avertátur húmilis factus confúsus~; pauper et inops laudábunt nomen tuum. 
22 ^ Exsùrǧe, Deus~; júdica causam tuam~; mèmor èsto improperiórum tuórum, eórum qụae ab insapiènti sunt tota die. 
23 ^ Ne obliviscáris voces inimicórum tuórum~; supèrbia eórum qụi te odérunt ascèndit sèmper. 
