1 ^ ¿~Ut qvid, Deus, repulìsti in finem, irátus est furor tuus super oves páscuae tuae~? 
2 ^ Mèmor èsto congregaziónis tuae, qvam possedìsti ab inìzio~; redemìsti vìrgam hereditátis tuae~; mons Siónis in qvo habitavìsti in eo. 
3 ^ Lèva manûs tuas in supèrbias eórum in finem, qvanta malignátus est inimícus in sancto. 
4 ^ Et gloriáti sunt qvi odérunt te in mèdio solemnitátis tuae~; posuérunt sìgna sua, sìgna, 
5 ^ et non cognovérunt sicut in èxitu super summum. 
6 ^ Qvasi in silva lignórum secúribus, excaedérunt jánuas ejus in idìpsum~; in secúri et áscia dejeçérunt eam. 
7 ^ Incensérunt ìgni sanctuárium tuum~; in terra polluvérunt tabernáculum nóminis tui. 
8 ^ Dixérunt in corde suo cognázio eórum sìmul, «~Qviésçere façiámus òmnes dies festos Dei a terra.~»
9 ^ Signa nostra non vídimus~; jam non est proféta, et nos non cognósçet ámplius. 
10 ^ ¿~Úsqveqvo, Deus, improperábit inimícus~? ¿~Irrítat adversárius nomen tuum in finem~? 
11 ^ ¿~Ut qvid avèrtis manum tuam, et dèxteram tuam de mèdio sìnu tuo in finem~? 
12 ^ Deus autem rex noster ante sáecula~; operátus est salútem in mèdio terrae. 
13 ^ Tu confirmavìsti in virtúte tua mare~; contribulavìsti cápita dracónum in aqvîs. 
14 ^ Tu confregìsti cápita dracónis~; dedìsti eum escam pòpulîs Aeziópum. 
15 ^ Tu dirupìsti fòntes et torrèntes~; tu siccavìsti flúvios Étae. 
16 ^ Tuus est dies, et tua est nòx~; tu fabricátus es auróram et sólem. 
17 ^ Tu feçìsti òmnes tèrminos terrae~; aestátem et ver, tu plasmavìsti ea. 
18 ^ Mèmor èsto hujus, inimícus improperávit Dòmino, et pòpulus insápiens incitávit nomen tuum. 
19 ^ Ne tradas béstiîs ánimas confitèntes tìbi, et ánimas páuperum tuórum ne oblivişċáris in finem. 
20 ^ Rèspiçe in testamèntum tuum, qvia repléti sunt qvi obscuráti sunt terrae dómibus iniqvitátum. 
21 ^ Ne avertátur húmilis factus confúsus~; pauper et inops laudábunt nomen tuum. 
22 ^ Exsùrge, Deus~; júdica causam tuam~; mèmor èsto improperiórum tuórum, eórum qvae ab insapiènti sunt tota die. 
23 ^ Ne oblivişċáris voçes inimicórum tuórum~; supèrbia eórum qvi te odérunt asçèndit sèmper. 
