1 ^ Noli aemulári in malignàntibus, nèque zeláveris façièntes iniquitátem. 
2 ^ Quóniam tamquam foenum velóçiter aréscent, et quemádmodum ólera herbárum cíto déçident. 
3 ^ Spera in Dòmino, et fac bonitátem, et inhábita terram, et pascéris in divìtiîs ejus. 
4 ^ Delectáre in Dòmino, et dabit tìbi petiziónes cordis tui. 
5 ^ Revéla Dòmino viam tuam, et spéra in eo, et ìpse fàçiet. 
6 ^ Et edúcet quasi lumen justìziam tuam, et judìçium tuum tamquam merídiem. 
7 ^ Sùbditus èsto Dòmino, et ora eum~; noli aemulári in eo qui prosperátur in via sua~; in hòmine façiènte injustìzias. 
8 ^ Désine ab ira, et derelìnque furórem~; noli aemulári ut malignéris. 
9 ^ Quóniam qui malignàntur exterminabùntur~; sustinèntes autem Dòminum, ìpsi hereditábunt terram. 
10 ^ Et adhûc pusìllum et non èrit peccátor, et quaeres locum ejus, et non invènies. 
11 ^ Mansuéti autem hereditábunt terram, et delectabùntur in multitúdine paçis. 
12 ^ Observábit peccátor justum, et stridébit super eum dèntibus suîs. 
13 ^ Dòminus autem irridébit eum, quóniam próspiçit quod vèniet dies ejus. 
14 ^ Glàdium evaģinavérunt peccatóres~; intendérunt arcum suum, ut dejìçiant páuperem et ìnopem, ut trucáedent rectos corde. 
15 ^ Glàdius eórum intret in corda ipsórum, et arcus eórum confringátur. 
16 ^ Mélius est módicum justo, super divìzias peccatórum mùltas. 
17 ^ Quóniam bráchia peccatórum conterèntur~; cónfirmat autem justos Dòminus. 
18 ^ Novit Dòminus dies immaculatórum, et heréditas eórum in aetèrnum èrit. 
19 ^ Non confundèntur in tèmpore malo, et in diébus famis saturabùntur. 
20 ^ Quia peccatóres períbunt~; inimíci vero Dòmini mox ut honorificáti fúerint et exaltáti, defiçièntes quemádmodum fumus defìçient. 
21 ^ Mutuábitur peccátor, et non solvet~; justus autem miserétur et trìbuet. 
22 ^ Quia benedicèntes ei hereditábunt terram~; maledicèntes autem ei disperíbunt. 
23 ^ Apud Dòminum gressûs hòminis dirigèntur, et viam ejus volet. 
24 ^ Quum cadúerit, non collidétur, quia Dòminus suppónit mànum suam. 
25 ^ Júnior fui ètenim sénui, et non vîdi justum derelìctum, nec semen ejus quaerens panem. 
26 ^ Tota die miserétur et còmmodat, et semen ìllius in benediczióne èrit. 
27 ^ Declína a malo et fac bonum, et inhábita in sáeculum sáeculi. 
28 ^ Quia Dòminus amat judìçium, et non derelìnquet sanctos suos~; in aetèrnum conservabùntur. Injústi punièntur, et semen impiórum períbit. 
29 ^ Justi autem hereditábunt terram, et inhabitábunt in sáeculum sáeculi super eam. 
30 ^ Os justi meditábitur sapiènziam, et lìngua ejus loquétur judìçium. 
31 ^ Lex Dei ejus in corde ìpsius, et non supplantabùntur gressûs ejus. 
32 ^ Consíderat peccátor justum, et quaerit mortificáre eum. 
33 ^ Dòminus autem non derelìnquet eum in mànibus ejus, nec damnábit eum quum judicábitur illi. 
34 ^ Exspècta Dòminum et custódi viam ejus, et exaltábit te ut hereditáte cápias terram~; quum períverint peccatóres vedébis. 
35 ^ Vidi ìmpium superexaltátum, et elevátum sicut cédros Lìbani. 
36 ^ Et transívi, et ecçe non èrat, et quaesívi eum, et non est invèntus locus ejus. 
37 ^ Custódi innoçènziam, et vède aequitátem, quóniam sunt relìquiae hòmini paçìfico. 
38 ^ Injústi autem disperíbunt sìmul~; relìquiae impiórum interíbunt. 
39 ^ Salûs autem justórum a Dòmino, et protéctor eórum in tèmpore tribulaziónis. 
40 ^ Et adjuvábit eos Dòminus, et liberábit eos, et éruet eos a peccatóribus, et salvábit eos, quia speravérunt in eo. 
