1 ^ Noli aemulári in malignántibus, nèqve zeláveris façièntes iniqvitátem. 
2 ^ Qvóniam tamqvam foenum velóçiter arésçent, et qvemádmodum ólera herbárum cíto déçident. 
3 ^ Spera in Dòmino, et fac bonitátem, et inhábita terram, et pasçéris in divìtiîs ejus. 
4 ^ Delectáre in Dòmino, et dabit tìbi petiziónes cordis tui. 
5 ^ Revéla Dòmino viam tuam, et spéra in eo, et ìpse fáçiet. 
6 ^ Et edúçet qvasi lumen justìziam tuam, et judìçium tuum tamqvam merídiem. 
7 ^ Sùbditus èsto Dòmino, et ora eum~; noli aemulári in eo qvi prosperátur in via sua~; in hòmine façiènte injustìzias. 
8 ^ Désine ab ira, et derelìnqve furórem~; noli aemulári ut malignéris. 
9 ^ Qvóniam qvi malignántur exterminabùntur~; sustinèntes autem Dòminum, ìpsi hereditábunt terram. 
10 ^ Et adhûc pusìllum et non èrit peccátor, et qvaeres locum ejus, et non invènies. 
11 ^ Mansuéti autem hereditábunt terram, et delectabùntur in multitúdine paçis. 
12 ^ Observábit peccátor justum, et stridébit super eum dèntibus suîs. 
13 ^ Dòminus autem irridébit eum, qvóniam próspiçit qvod vèniet dies ejus. 
14 ^ Gládium evaginavérunt peccatóres~; intendérunt arcum suum, ut dejìçiant páuperem et ìnopem, ut trucáedent rectos corde. 
15 ^ Gládius eórum intret in corda ipsórum, et arcus eórum confringátur. 
16 ^ Mélius est módicum justo, super divìzias peccatórum mùltas. 
17 ^ Qvóniam bráchia peccatórum conterèntur~; cónfirmat autem justos Dòminus. 
18 ^ Novit Dòminus dies immaculatórum, et heréditas eórum in aetèrnum èrit. 
19 ^ Non confundèntur in tèmpore malo, et in diébus famis saturabùntur. 
20 ^ Qvia peccatóres períbunt~; inimíci vero Dòmini mox ut honorificáti fúerint et exaltáti, defiçièntes qvemádmodum fumus defìçient. 
21 ^ Mutuábitur peccátor, et non solvet~; justus autem miserétur et trìbuet. 
22 ^ Qvia benediçèntes ei hereditábunt terram~; malediçèntes autem ei disperíbunt. 
23 ^ Apud Dòminum gressûs hòminis dirigèntur, et viam ejus volet. 
24 ^ Qvum cadúerit, non collidétur, qvia Dòminus suppónit manum suam. 
25 ^ Júnior fui ètenim sénui, et non vîdi justum derelìctum, nec semen ejus qvaerens panem. 
26 ^ Tota die miserétur et còmmodat, et semen ìllius in benediczióne èrit. 
27 ^ Declína a malo et fac bonum, et inhábita in sáeculum sáeculi. 
28 ^ Qvia Dòminus amat judìçium, et non derelìnqvet sanctos suos~; in aetèrnum conservabùntur. Injústi punièntur, et semen impiórum períbit. 
29 ^ Justi autem hereditábunt terram, et inhabitábunt in sáeculum sáeculi super eam. 
30 ^ Os justi meditábitur sapiènziam, et lìngva ejus loqvétur judìçium. 
31 ^ Lex Dei ejus in corde ìpsius, et non supplantabùntur gressûs ejus. 
32 ^ Consíderat peccátor justum, et qvaerit mortificáre eum. 
33 ^ Dòminus autem non derelìnqvet eum in mánibus ejus, nec damnábit eum qvum judicábitur illi. 
34 ^ Expècta Dòminum et custódi viam ejus, et exaltábit te ut hereditáte cápias terram~; qvum períverint peccatóres vedébis. 
35 ^ Vîdi ìmpium superexaltátum, et elevátum sicut cedros Lìbani. 
36 ^ Et transívi, et eċçe non èrat, et qvaesívi eum, et non est invèntus locus ejus. 
37 ^ Custódi innoçènziam, et vède aeqvitátem, qvóniam sunt relìqviae hòmini paçìfico. 
38 ^ Injústi autem disperíbunt sìmul~; relìqviae impiórum interíbunt. 
39 ^ Salûs autem justórum a Dòmino, et protéctor eórum in tèmpore tribulaziónis. 
40 ^ Et adjuvábit eos Dòminus, et liberábit eos, et éruet eos a peccatóribus, et salvábit eos, qvia speravérunt in eo. 
