1 ^ Noli aemulári in malignántibus, nècve zeláveris facièntes inicvitátem. 
2 ^ Cvóniam tamcvam foenum velóciter aréscent, et cvemádmodum ólera herbárum cìto décadent. 
3 ^ Spera in Dòmino, et fac bonitátem, et inhábita terram, et pascéris in divìtiîs ejus. 
4 ^ Delectáre in Dòmino, et dabit tìbi petiṭiónes cordis tui. 
5 ^ Revéla Dòmino viam tuam, et spéra in eo, et ìpse fáçiet. 
6 ^ Et edúcet cvasi lumen justìṭiam tuam, et judìcium tuum tamcvam merídiem. 
7 ^ Sùbditus èsto Dòmino, et ora eum~; noli aemulári in eo cvi prosperátur in via sua~; in hòmine faciènte injustìṭias. 
8 ^ Désine ab ira, et derelìncve furórem~; noli aemulári ut malignéris. 
9 ^ Cvóniam cvi malignántur exterminabùntur~; sustinèntes autem Dòminum, ìpsi hereditábunt terram. 
10 ^ Et adhûc pusìllum et non èrit peccátor, et cvaeres locum ejus, et non invènies. 
11 ^ Mansuéti autem hereditábunt terram, et delectabùntur in multitúdine pacis. 
12 ^ Observábit peccátor justum, et stridébit super eum dèntibus suîs. 
13 ^ Dòminus autem irridébit eum, cvóniam próspicit cvod vèniet dies ejus. 
14 ^ Gládium evaǧinavérunt peccatóres~; intendérunt arcum suum, ut dejìciant páuperem et ìnopem, ut trucáedent rectos corde. 
15 ^ Gládius eórum intret in corda ipsórum, et arcus eórum confringátur. 
16 ^ Mélius est módicum justo, super divìṭias peccatórum mùltas. 
17 ^ Cvóniam bráchia peccatórum conterèntur~; cónfirmat autem justos Dòminus. 
18 ^ Novit Dòminus dies immaculatórum, et heréditas eórum in aetèrnum èrit. 
19 ^ Non confundèntur in tèmpore malo, et in diébus famis saturabùntur. 
20 ^ Cvia peccatóres períbunt~; inimíci vero Dòmini mox ut honorificáti fúerint et exaltáti, deficièntes cvemádmodum fumus defìcient. 
21 ^ Mutuábitur peccátor, et non solvet~; justus autem miserétur et trìbuet. 
22 ^ Cvia benedicèntes ei hereditábunt terram~; maledicèntes autem ei disperíbunt. 
23 ^ Apud Dòminum gressûs hòminis diriǧèntur, et viam ejus volet. 
24 ^ Cvum cadúerit, non collidétur, cvia Dòminus suppónit manum suam. 
25 ^ Júnior fui ètenim sénui, et non vîdi justum derelìctum, nec semen ejus cvaerens panem. 
26 ^ Tota die miserétur et còmmodat, et semen ìllius in benedicṭióne èrit. 
27 ^ Declína a malo et fac bonum, et inhábita in sáeculum sáeculi. 
28 ^ Cvia Dòminus amat judìcium, et non derelìncvet sanctos suos~; in aetèrnum conservabùntur. Injústi punièntur, et semen impiórum períbit. 
29 ^ Justi autem hereditábunt terram, et inhabitábunt in sáeculum sáeculi super eam. 
30 ^ Os justi meditábitur sapiènṭiam, et lìngva ejus locvétur judìcium. 
31 ^ Lex Dei ejus in corde ìpsius, et non supplantabùntur gressûs ejus. 
32 ^ Consíderat peccátor justum, et cvaerit mortificáre eum. 
33 ^ Dòminus autem non derelìncvet eum in mánibus ejus, nec damnábit eum cvum judicábitur illi. 
34 ^ Expècta Dòminum et custódi viam ejus, et exaltábit te ut hereditáte cápias terram~; cvum períverint peccatóres vedébis. 
35 ^ Vîdi ìmpium superexaltátum, et elevátum sicut cedros Lìbani. 
36 ^ Et transívi, et ecce non èrat, et cvaesívi eum, et non est invèntus locus ejus. 
37 ^ Custódi innocènṭiam, et vède aecvitátem, cvóniam sunt relìcviae hòmini pacìfico. 
38 ^ Injústi autem disperíbunt sìmul~; relìcviae impiórum interíbunt. 
39 ^ Salûs autem justórum a Dòmino, et protéctor eórum in tèmpore tribulaṭiónis. 
40 ^ Et adjuvábit eos Dòminus, et liberábit eos, et éruet eos a peccatóribus, et salvábit eos, cvia speravérunt in eo. 
