1 ^ Noli aĕmulári in malignántibus, nèqụe zeláveris facièntes iniqụitátem. 
2 ^ Qụóniam tamqụam foĕnum velóciter aréscent, et qụemádmodum ólera herbárum cìto décadent. 
3 ^ Spera in Dòmino, et fac bonitátem, et inhábita terram, et pascéris in divìtiîs ejus. 
4 ^ Delectáre in Dòmino, et dabit tìbi petițiónes cordis tui. 
5 ^ Revéla Dòmino viam tuam, et spéra in eo, et ìpse fáçiet. 
6 ^ Et edúcet qụasi lumen justìțiam tuam, et judìcium tuum tamqụam merídiem. 
7 ^ Sùbditus èsto Dòmino, et ora eum~; noli aĕmulári in eo qụi prosperátur in via sua~; in hòmine faciènte injustìțias. 
8 ^ Désine ab ira, et derelìnqụe furórem~; noli aĕmulári ut malignéris. 
9 ^ Qụóniam qụi malignántur exterminabùntur~; sustinèntes aŭtem Dòminum, ìpsi hereditábunt terram. 
10 ^ Et adhûc pusìllum et non èrit peccátor, et qụaĕres locum ejus, et non invènies. 
11 ^ Mansuéti aŭtem hereditábunt terram, et delectabùntur in multitúdine pacis. 
12 ^ Observábit peccátor justum, et stridébit super eum dèntibus suîs. 
13 ^ Dòminus aŭtem irridébit eum, qụóniam próspicit qụod vèniet dies ejus. 
14 ^ Gládium evaģinavérunt peccatóres~; intendérunt arcum suum, ut dejìciant páŭperem et ìnopem, ut trucáĕdent rectos corde. 
15 ^ Gládius eórum intret in corda ipsórum, et arcus eórum confringátur. 
16 ^ Mélius est módicum justo, super divìțias peccatórum mùltas. 
17 ^ Qụóniam bráchia peccatórum conterèntur~; cónfirmat aŭtem justos Dòminus. 
18 ^ Novit Dòminus dies immaculatórum, et heréditas eórum in aĕtèrnum èrit. 
19 ^ Non confundèntur in tèmpore malo, et in diébus famis saturabùntur. 
20 ^ Qụia peccatóres períbunt~; inimíci vero Dòmini mox ut honorificáti fúerint et exaltáti, deficièntes qụemádmodum fumus defìcient. 
21 ^ Mutuábitur peccátor, et non solvet~; justus aŭtem miserétur et trìbuet. 
22 ^ Qụia benedicèntes ei hereditábunt terram~; maledicèntes aŭtem ei disperíbunt. 
23 ^ Apud Dòminum gressûs hòminis diriģèntur, et viam ejus volet. 
24 ^ Qụum cadúerit, non collidétur, qụia Dòminus suppónit manum suam. 
25 ^ Júnior fui ètenim sénui, et non vîdi justum derelìctum, nec semen ejus qụaĕrens panem. 
26 ^ Tota die miserétur et còmmodat, et semen ìllius in benedicțióne èrit. 
27 ^ Declína a malo et fac bonum, et inhábita in sáĕculum sáĕculi. 
28 ^ Qụia Dòminus amat judìcium, et non derelìnqụet sanctos suos~; in aĕtèrnum conservabùntur. Injústi punièntur, et semen impiórum períbit. 
29 ^ Justi aŭtem hereditábunt terram, et inhabitábunt in sáĕculum sáĕculi super eam. 
30 ^ Os justi meditábitur sapiènțiam, et lìngụa ejus loqụétur judìcium. 
31 ^ Lex Dei ejus in corde ìpsius, et non supplantabùntur gressûs ejus. 
32 ^ Consíderat peccátor justum, et qụaĕrit mortificáre eum. 
33 ^ Dòminus aŭtem non derelìnqụet eum in mánibus ejus, nec damnábit eum qụum judicábitur illi. 
34 ^ Expècta Dòminum et custódi viam ejus, et exaltábit te ut hereditáte cápias terram~; qụum períverint peccatóres vedébis. 
35 ^ Vîdi ìmpium superexaltátum, et elevátum sicut cedros Lìbani. 
36 ^ Et transívi, et ecce non èrat, et qụaĕsívi eum, et non est invèntus locus ejus. 
37 ^ Custódi innocènțiam, et vède aĕqụitátem, qụóniam sunt relìqụiaĕ hòmini pacìfico. 
38 ^ Injústi aŭtem disperíbunt sìmul~; relìqụiaĕ impiórum interíbunt. 
39 ^ Salûs aŭtem justórum a Dòmino, et protéctor eórum in tèmpore tribulațiónis. 
40 ^ Et adjuvábit eos Dòminus, et liberábit eos, et éruet eos a peccatóribus, et salvábit eos, qụia speravérunt in eo. 
